,youtube_id,comment,like_num,comment_date
0,supergerne,"가격이 다른 생리대에 비해 높은 편이지만, 패키지와 성능을 보고나니 이해가 되는 .. 옳라프들 위해서 너무 좋은 이벤트가져와준 민영언니, 이너시아 관계자분들 최고닷 !!! 🫶",25.0,6개월 전
1,miniovenbaking,생리대 유목민인데 아옳이 언니가 이렇게까지 추천하신다면 안 써볼 이유가 없죠 같은 여성 과학자분이 만드셨고 생리대계의 명품이라니... 제가 명품은 못사도 명품 생리대는 살 수 있어요!!ㅎㅎ,2.0,5개월 전
2,yukio00o,"언니 볼 때마다 너무 행복해져요
그리고 좋은 제품만 쓰시는 이미지가 있기도 하고 올라프 친구들 엄청 아끼시는게 너무 잘 느껴져서 언니가 소개시켜주는 제품들은 늘 믿음이 가요!!
안그래도 생리대 갈아타려고 알아보고 있었는데!! 이 제품 도전해보려고요",64.0,6개월 전
3,hjm2189,"카이스트 수석 여성 과학자님들의 기술력이 고스란히 담긴 생리대라니..!! 민영님 덕분에 셀라텍스 소재란 것도 새로 알게 되었네요~  유기농 순면이라 피부가 자극 받을 일도 적을거 같아 더 사용해 보고 싶어요 ㅎㅎ
패키지도 예쁘고 고급스러워서 선물하기에 부끄럽지 않으면서도 실용적이라 너무 좋을거 같아요 ️ 여자라면 이번 영상 정말 극공 그잡채 ㅎㅎ",18.0,6개월 전(수정됨)
4,sangmi6179,이너시아 제품은 비닐포장이 아닌 점이 돋보이네요! 예쁜 패키지라 보관시 티 안나겠다는 게 진짜 너무 좋아요 부끄러운건 아닌데도 남매끼리 있으면 가리고 싶고 그렇거든요 ㅠㅠ 유기농 제품에 미세플라스틱 성분도 없다니 안심하고 사용 할 수 있을 거 같고 달마다 고생하는 예민해진 피부에 숨을 불러일으켜 줄 듯 해요!️,27.0,6개월 전
5,parang,와 디자인 진짜 미쳤어요!!!! 들고다닐 수 있게 키트 주는 것도 평소에 생리대 파우치러 쓸 수 있게 지퍼백처리된것도 너무 유용한 것 같아요ㅠㅠㅠㅠㅠㅠ 생필품이니까 미리 쟁여두러 갑니다︎ ε=ε=(ง ˃̶͈̀ᗨ˂̶͈́)۶ ︎,47.0,6개월 전(수정됨)
6,usersb5vu7sr3i,"워낙 예민해서 유기농, 순면 써져있는 브랜드들을 골라 사용하는데도 안맞는 브랜드들이 꼭 있더라구요.. 날개까지 모두 순면이라니 정말 섬세하네요 !! :) 광고템은 무조건 스킵하는데도 이번 이너시아 생리대는 꼭 한번 사용해보고 싶어요 ~! :)",2.0,6개월 전
7,useron7hy9uo6d,늘 시중에 순면생리대라는걸 사서 쓰면서도 알수 없는 피부 가려움에 제 피부 문제라 생각했는데 미세 플라스틱이 거기에도 나온다는걸 이번 아옳이님의 영상을 보고 알았지 모에요 카이스트 연구진분들의 개발도 개발이지만 여성연구원분들께서 개발하셨다는 사실이 진짜 여성의 몸을 위해 연구하고 만드셨을거란 생각에 구매의사 백프로 들었습니다 이제 진짜 믿고 사용할수 있는 생리대가 생겼어요,97.0,6개월 전
8,jjaamong,"다른 유튜브 광고영상은 넘기는데 아옳이님이 소개해주는 광고영상은 정말 찐템같고 설명도 찰떡같이 잘해줘서 절대절대 넘길 수가 없쥬- 특히나 이번엔 여성들에겐 필쑤이자 생활이자 라이프인.,, 뗄수없는 존재 생리대 소개영상이라 소개말을 경청했던 거 같아요오🫶 아토피에 민감한 피부라 그날에도 피부가 너무너무 예민해지는데 같은 민감성 피부인 민영언니의 찐템이라니 꼬옥 사용해보고 직접 느끼고 싶어요",0.0,6개월 전
9,usergs1kc1qk9i,아 뉴진숙룩이랑 엄격한 ai 초상화ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 더현대가 이렇게 웃긴곳이었나 ㅋㅋㅋㅋㅋㅋ 현지님이랑 민영언니 캐미 너무 웃겨욬ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,39.0,6개월 전
