,youtube_id,comment,like_num,comment_date
0,evalet,반지 공방 : 아워가르텐(@ourgarten),19.0,11개월 전
1,userzo3vy3wk4y,와..수인이언니 부산여행이랑 에바언니 부모님 과수원 가서 둥이랑 노는거본게 엊그제같은데 이제는 각자 위치에서 삶을 살아가는모습이 너무 멋지고 저 우정이 참으로 부럽네요ㅜㅜ.,87.0,11개월 전
2,usergh9ru4zm9t,현생 너무 힘들어서 요 몇달동안 에바님 영상 못봤는데 오늘만큼은 간만에 쉬면서 보궁 다시 힘내야지ㅠㅠㅠㅠㅠ 진짜 언니 영상보고나면 ㄹㅇ 힐링되고 다시 에너지(?) 생겨용,66.0,11개월 전
3,sooo966,이런거 보면 연애고 뭐고 그냥 마음 잘맞는 친구랑 재미지게 노는 게 더 인생에 낙일 것 같기도,228.0,11개월 전
4,userpc7hd7pk5i,에바님 용기내 계속 실천하시는 거 너무 보기 좋아요!  같이 하는 입장에서 큰 힘이 됩니다 우리 화이팅~!,42.0,11개월 전
5,alska3,"구독자로서 마음까지 따수워지는 우정 ,,  친구 분 걱정하신 일 없이 2년동안 건강히 하고자 하시는 일 다 이루시길 !! 에바님도 항상 건강히 🫶 두 분 호주 븨로그에서 뵙겠습니다 (양심없이 맡겨둠) 막이래",29.0,11개월 전
6,userhs7hi2wy7k,수인님 호주가서 건강하게 행복하게 2년 잘 지내다가 멋진모습으로 다시 한국 오세욤 한국집밥이 그리울것같은데 가서도 식사 꼭 챙겨드세요~!!! 이제 수인님 에바언니 모습을 볼수없다니.. 섭섭하지만 응원하겠습니다:),33.0,11개월 전
7,gsw34,"옷정리하시는데 너무나도 자연스럽게 한자리 차지하고 누워있는 봄양,,",114.0,11개월 전
8,userll5mg8vj8c,수인님께는 공항까지 바래다주는 친구가 있고… 애바님께는 공항까지 바래다주고픈.. 친구가 있네요..  너무 예쁘다!!!!!,196.0,11개월 전
9,userne3gj2ry4l,아 언니 오늘 영상 너무 힐링돼요🥹 그림게임 웃겨서 기절 ㅠㅠㅋㅋㅋㅋㅋㅋ 마지막 아웃트로 보면서 제가 다 감동이고.. 언니랑 수인님 호주에서 만나는 모습도 얼른 볼 수 있으면 좋겠네요! 오늘 영상도 너무 잘 봤어요 에바짱최고,11.0,11개월 전
10,yuseyu11,2년... 안에 에바님이 호주가서 수인님과 호주여행하는 영상 올라올거라고 믿습니다.......🫠🫠,253.0,11개월 전
11,userrf2ul4uh3z,"아 뭔가 나까지 위로되는 힐링영상,, 특히 게임할때 나도 현웃터짐ㅋㅋㅋㅋ 옛날부터 느꼈지만 이 친구분들이랑 케미가 넘 편하구 재밌어용 ㅎㅎ 수인님 웃는모습이 참 이뿌시네요 조심히 잘 다녀와요~~!",7.0,11개월 전
12,userfh8zx5yy2l,"항상 언니 영상 보면서 게으른 몸 일으켜요,, ",25.0,11개월 전
13,kgnj3kb,세상에...내가 워홀가눈데 남은 기간동안 집에서 같이 지내고 추억 만들어주고 선물도 주는 친구가 있다면 정말 행복할 것같아요ㅠㅠㅠㅠ🥹,76.0,11개월 전
14,userqs8cz9qk1v,"일요일 오후에 보기에 너무 포근했던 영상입니다🥹세상에는 연인과의 관계가 아니더라도 다양한 형태의 사랑이 존재하는 거 같아요. 반려동물을 향한 사랑, 친구와의 사랑처럼요! 오늘 뭔가 쓸쓸하기도 하고 괜히 외로워지기도 했었는데 왠지는 구체적으로 말 못하겠지만 마음이 따뜻해졌어요️",53.0,11개월 전
15,deepika9204,"Love to watch your videos
Please add English subtitles if possible it would be very helpful ",5.0,11개월 전
16,eunseoekt,"두 분 정말 멋지세요 
수인님의 워홀을 응원하고 두 분의 우정 항상 변치 않으시길! 두 분 행복하세욤~~! 영상 완전 힐링입니다",3.0,11개월 전
17,nanakg5fu6nr3o,"마지막 수인님 들어가실때 울컥했던 구독자 1인 ,, 뭔가 영상에서 자주 봤던 에바님 친구셔서 랜선친구 된 거 같고 막 친근감이 느껴지고 (나만그래 ?) 두분의 우정이 너무 멋있는 거 같아요 ㅠ 에바님 빨리 호주가서 데이또 해주라줘 ~~! 수인님 호주 잘 도착하셨다면 당근을 흔들어주세요 ~~! 🫶",12.0,11개월 전
18,khus9652,저도 지금 호주에 사는 한국인 친구가 있는데 영상 보니 더 보고 싶어지네요 저는 배웅을 못해줘서 비자 기간 끝나기 전에 호주 꼭 가야지 마음 먹고 있는데 ㅋㅋ 에바님도 호주에서 수인님 만나주세요,4.0,11개월 전
19,SYzy8mg,두 분 같이 요리하실 때 햇살이랑 너무 따뜻해 보이네요,7.0,11개월 전
20,userno6dv8bm4w,친구분은 매력적이시고 에바님은 너무 멋지시네요 둘의 우정이 아름답고 찬란하게 영원했으면 해요,11.0,11개월 전
21,yummmmz,마지막 선곡도 에바 웅니가 수인님한테 해주는 말 같아서 나까지 괜히 눈물 ㅜㅜ 수인님의 워홀 생활을 응원합니다 ! 🫶,14.0,11개월 전
22,edan,"오늘 영상은 친구분을 위한 영상인거 같기도 해서 더 따뜻하네요 ️
친구분도 열심히 하시길 바랄게요 !! ",36.0,11개월 전
23,userrx3vq4iy4c,영상 올라왔길래 완전 행복해하면서 볼 준비 완료…🫶 진짜 언니 영상만 구독해놓고 스킵 없이 다 봐요 ㅠㅠ,8.0,11개월 전
24,myztyo3o,여자들의 우정은 언제나 봐도 미소짓게 만들어요 너무 보기 좋네요~!,7.0,11개월 전
